Bill,Link
H.R. 5427: To amend the Omnibus Crime Control and Safe Streets Act of 1968 to give a public safety and community policing grant preference ...,https://www.govtrack.us/congress/bills/115/hr5427
"H.J.Res. 131: Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Federal Communications Commission ...",https://www.govtrack.us/congress/bills/115/hjres131
H.R. 5425: Food Labeling Modernization Act of 2018,https://www.govtrack.us/congress/bills/115/hr5425
H.R. 5389: Federal Retirement Fairness Act,https://www.govtrack.us/congress/bills/115/hr5389
H.R. 5410: SAFER Now Act,https://www.govtrack.us/congress/bills/115/hr5410
